today,name,starttime,trigger,t_open,entry_price,exit_price,entry_time,exit_time,pnl,mdd,mdu,last_high_elapsed,msg,mkt_float,ytd_tradamt,cbv_1,ctotal,cum_amt
20220425,기아,90020,78700.0,78700.0,78600.0,78600.0,90116,90116,-0.23,0.0,0.0,0,trail,1000,100,0.0,4.053571428571429,100
20220427,기아,90041,82400.0,82400.0,82200.0,82200.0,90241,90243,-0.23,0.0,0.12,0,trail,1000,100,0.0,9.614754098360656,100
20220429,기아,90010,83500.0,83500.0,83500.0,83500.0,90113,90117,-0.23,0.0,0.12,0,trail,1000,100,16.0,4.402985074626866,100
20220503,기아,90009,83800.0,83800.0,83800.0,83800.0,90118,90120,-0.23,0.0,0.0,0,trail,1000,100,0.0,6.084507042253521,100
